NR_SECAO,votos_candidato_2020,total_secao_2020,votos_candidato_2024,total_secao_2024,pct_2020,pct_2024,variacao_pp,vencedor_2020,vencedor_2024,virou_de_derrota_para_vitoria,local_votacao,endereco_votacao
28,76.0,191.0,111,199,39.8,55.8,16.0,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO DA IGREJA DE SÃO MARTINHO,"R. PRINCIPAL, S/ N"
29,117.0,269.0,179,281,43.5,63.7,20.2,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO COMUNITÁRIO DE SÃO BENTO DE URÂNIA,"R. PRINCIPAL, S/ N"
30,115.0,302.0,140,255,38.1,54.9,16.8,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
31,120.0,303.0,154,258,39.6,59.7,20.1,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
33,,,141,251,,56.2,,,HUGO LUIZ PICOLI MENEGHEL,,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
34,132.0,297.0,153,257,44.4,59.5,15.1,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
35,141.0,304.0,131,252,46.4,52.0,5.6,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
37,89.0,205.0,155,271,43.4,57.2,13.8,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,CRECHE COMECINHO DE GENTE,"AV. DARCY DE PAULA GAIGHER, S/N"
38,,,169,265,,63.8,,,HUGO LUIZ PICOLI MENEGHEL,,CRECHE PEQUERRUCHOS,"RUA ANTÔNIO CLAUDIO GAIGHER, 19"
39,,,179,262,,68.3,,,HUGO LUIZ PICOLI MENEGHEL,,CRECHE PEQUERRUCHOS,"RUA ANTÔNIO CLAUDIO GAIGHER, 19"
40,115.0,264.0,155,231,43.6,67.1,23.5,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO PAROQUIAL DA IGREJA DE NOSSA SENHORA DA CONCEIÇÃO,"AV. GETULIO VARGAS, 545"
41,96.0,237.0,138,229,40.5,60.3,19.8,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO PAROQUIAL DA IGREJA DE NOSSA SENHORA DA CONCEIÇÃO,"AV. GETULIO VARGAS, 545"
85,76.0,255.0,155,245,29.8,63.3,33.5,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,CRECHE PEQUERRUCHOS,"RUA ANTÔNIO CLAUDIO GAIGHER, 19"
96,,,56,71,,78.9,,,HUGO LUIZ PICOLI MENEGHEL,,SALÃO COMUNITÁRIO DE SÃO BENTO DE URÂNIA,"R. PRINCIPAL, S/ N"
98,,,43,75,,57.3,,,HUGO LUIZ PICOLI MENEGHEL,,EMEF FELIPE MODOLO,"R. PRINCIPAL, S/ N"
